seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
45300.27,12.58340833,3.8987,0.10567,12.845,0.099,24.052
45302.32,12.58397778,3.8933,0.10367,12.838,0.10267,24.048
45304.38,12.58455,3.892,0.11133,12.832,0.099667,24.047
45306.44,12.58512222,3.8853,0.11133,12.821,0.096,24.046
45308.5,12.58569444,3.8843,0.10967,12.811,0.092333,24.048
45310.56,12.58626667,3.8787,0.10333,12.803,0.092,24.051
45312.61,12.58683611,3.8773,0.10267,12.792,0.095,24.05
45314.67,12.58740833,3.8753,0.10333,12.778,0.101,24.05
45316.74,12.58798333,3.8707,0.105,12.772,0.10267,24.049
45318.86,12.58857222,3.8627,0.10233,12.772,0.104,24.05
45320.92,12.58914444,3.855,0.104,12.771,0.095,24.05
45322.97,12.58971389,3.854,0.104,12.764,0.092,24.05
45325.05,12.59029167,3.848,0.10567,12.754,0.087667,24.05
45327.11,12.59086389,3.8423,0.108,12.741,0.092,24.048
45329.18,12.59143889,3.8347,0.10733,12.731,0.095,24.048
45331.25,12.59201389,3.838,0.109,12.718,0.094333,24.049
45333.33,12.59259167,3.8397,0.109,12.715,0.093667,24.049
45335.39,12.59316389,3.8427,0.109,12.713,0.095333,24.046
45337.48,12.59374444,3.8487,0.109,12.707,0.099,24.045
45339.54,12.59431667,3.8563,0.11067,12.693,0.10067,24.046
45341.63,12.59489722,3.8627,0.112,12.678,0.099,24.049
45343.71,12.595475,3.8647,0.10967,12.672,0.098333,24.049
45345.76,12.59604444,3.867,0.108,12.666,0.097333,24.049
45347.84,12.59662222,3.8707,0.10567,12.656,0.098,24.048
45349.91,12.59719722,3.8757,0.10333,12.643,0.098,24.047
45351.99,12.597775,3.876,0.10267,12.637,0.099667,24.044
45354.04,12.59834444,3.8777,0.106,12.63,0.10067,24.044
45356.11,12.59891944,3.8743,0.10733,12.623,0.098333,24.045
45358.2,12.5995,3.875,0.11033,12.616,0.102,24.048
45360.25,12.60006944,3.8677,0.10633,12.607,0.10367,24.045
45362.31,12.60064167,3.864,0.10733,12.602,0.10967,24.045
45364.39,12.60121944,3.8597,0.10267,12.59,0.106,24.045
45366.44,12.60178889,3.8677,0.10333,12.588,0.10433,24.048
45368.5,12.60236111,3.868,0.10167,12.577,0.10067,24.047
45370.58,12.60293889,3.8713,0.10633,12.57,0.1,24.047
45372.64,12.60351111,3.863,0.10967,12.558,0.10133,24.048
45374.73,12.60409167,3.863,0.11533,12.553,0.10133,24.048
45376.82,12.60467222,3.8587,0.10967,12.542,0.10633,24.048
45378.89,12.60524722,3.863,0.108,12.542,0.102,24.045
45380.97,12.605825,3.8653,0.10867,12.534,0.10567,24.046
45383.03,12.60639722,3.8683,0.11367,12.533,0.10067,24.044
45385.09,12.60696944,3.868,0.11433,12.519,0.10367,24.047
45387.16,12.60754444,3.8673,0.11033,12.513,0.099,24.047
45389.23,12.60811944,3.8683,0.11033,12.504,0.10033,24.047
45391.29,12.60869167,3.8593,0.11033,12.496,0.098,24.046
45393.35,12.60926389,3.8547,0.11433,12.489,0.098,24.047
45395.4,12.60983333,3.8543,0.11333,12.474,0.098,24.048
45397.48,12.61041111,3.8613,0.10967,12.462,0.098,24.046
45399.54,12.61098333,3.864,0.10333,12.451,0.10033,24.045
45401.61,12.61155833,3.863,0.10267,12.456,0.10033,24.046
45403.67,12.61213056,3.8633,0.105,12.45,0.10033,24.049
45405.75,12.61270833,3.8617,0.10333,12.441,0.10033,24.051
45407.81,12.61328056,3.855,0.10167,12.431,0.096,24.05
45409.88,12.61385556,3.8527,0.103,12.424,0.096667,24.049
45411.95,12.61443056,3.851,0.10467,12.414,0.096667,24.047
45414.01,12.61500278,3.857,0.10633,12.404,0.10333,24.047
45416.06,12.61557222,3.8527,0.108,12.397,0.10267,24.047
45418.14,12.61615,3.8553,0.10867,12.397,0.098333,24.047
45420.2,12.61672222,3.8473,0.11167,12.392,0.097333,24.05
45422.29,12.61730278,3.844,0.11267,12.385,0.098667,24.05
45424.36,12.61787778,3.8423,0.11533,12.379,0.101,24.049
45426.47,12.61846389,3.8453,0.11567,12.365,0.095333,24.046
45428.54,12.61903889,3.8457,0.114,12.363,0.095333,24.049
45430.62,12.61961667,3.843,0.11067,12.354,0.093,24.05
45432.7,12.62019444,3.8417,0.109,12.347,0.094333,24.052
45434.79,12.620775,3.847,0.10667,12.335,0.093,24.051
45436.86,12.62135,3.8417,0.11067,12.329,0.093667,24.052
45438.92,12.62192222,3.8443,0.11133,12.325,0.095333,24.05
45440.98,12.62249444,3.835,0.10967,12.323,0.099,24.051
45443.04,12.62306667,3.8387,0.10467,12.311,0.099667,24.051
45445.1,12.62363889,3.8337,0.103,12.305,0.10333,24.051
45447.17,12.62421389,3.8347,0.107,12.293,0.101,24.051
45449.25,12.62479167,3.8327,0.11333,12.289,0.10267,24.051
45451.31,12.62536389,3.8333,0.112,12.281,0.10267,24.052
45453.38,12.62593889,3.835,0.112,12.272,0.10267,24.052
45455.44,12.62651111,3.8343,0.11067,12.265,0.10167,24.052
45457.52,12.62708889,3.8277,0.10967,12.255,0.1,24.051
45459.59,12.62766389,3.831,0.10867,12.249,0.10167,24.052
45461.67,12.62824167,3.824,0.107,12.241,0.10567,24.052
45463.74,12.62881667,3.8257,0.10767,12.234,0.10267,24.052
45465.82,12.62939444,3.818,0.111,12.228,0.102,24.051
45467.88,12.62996667,3.82,0.11033,12.224,0.10033,24.05
45469.94,12.63053889,3.8163,0.11033,12.216,0.10267,24.051
45472,12.63111111,3.8137,0.107,12.208,0.104,24.051
45474.06,12.63168333,3.8107,0.11,12.199,0.10333,24.054
45476.13,12.63225833,3.8067,0.10933,12.194,0.101,24.054
45478.19,12.63283056,3.809,0.111,12.191,0.099333,24.055
45480.25,12.63340278,3.8107,0.11,12.189,0.10233,24.055
45482.31,12.633975,3.8123,0.114,12.189,0.10233,24.053
45484.37,12.63454722,3.804,0.11233,12.178,0.10467,24.053
45486.42,12.63511667,3.795,0.11033,12.173,0.098667,24.052
45488.49,12.63569167,3.79,0.10633,12.164,0.098,24.052
45490.55,12.63626389,3.794,0.10867,12.151,0.096333,24.054
45492.61,12.63683611,3.8,0.10933,12.135,0.098667,24.055
45494.66,12.63740556,3.7907,0.111,12.122,0.10167,24.055
45496.74,12.63798333,3.783,0.10867,12.126,0.10267,24.053
45498.8,12.63855556,3.769,0.10933,12.124,0.099333,24.054
45500.88,12.63913333,3.7757,0.10933,12.119,0.10067,24.055
45502.97,12.63971389,3.771,0.111,12.111,0.095333,24.053
45505.03,12.64028611,3.7723,0.116,12.103,0.10167,24.051
45507.09,12.64085833,3.7657,0.112,12.101,0.10333,24.051
45509.17,12.64143611,3.7647,0.10867,12.092,0.105,24.051
45511.23,12.64200833,3.765,0.099667,12.084,0.10267,24.053
45513.29,12.64258056,3.7677,0.102,12.068,0.102,24.05
45515.35,12.64315278,3.767,0.10133,12.058,0.10267,24.05
45517.41,12.643725,3.757,0.10533,12.051,0.10567,24.049
45519.49,12.64430278,3.7517,0.10867,12.052,0.10033,24.052
45521.58,12.64488333,3.749,0.112,12.042,0.10267,24.051
45523.66,12.64546111,3.747,0.11467,12.033,0.099667,24.049
45525.72,12.64603333,3.74,0.11367,12.025,0.099667,24.05
45527.79,12.64660833,3.7333,0.11033,12.027,0.097333,24.05
45529.87,12.64718611,3.7293,0.10767,12.02,0.098,24.054
45531.93,12.64775833,3.726,0.106,12.013,0.101,24.054
45534.01,12.64833611,3.7257,0.109,12.004,0.099333,24.055
45536.07,12.64890833,3.7293,0.109,12.002,0.098667,24.054
45538.14,12.64948333,3.7293,0.11067,11.993,0.097333,24.053
45540.2,12.65005556,3.7203,0.10867,11.988,0.095333,24.05
45542.27,12.65063056,3.7067,0.10633,11.979,0.094667,24.05
45544.35,12.65120833,3.6973,0.10567,11.972,0.093667,24.051
45546.43,12.65178611,3.698,0.107,11.96,0.101,24.053
45548.49,12.65235833,3.7013,0.10467,11.952,0.103,24.055
45550.57,12.65293611,3.705,0.10233,11.945,0.109,24.053
45552.63,12.65350833,3.699,0.10567,11.936,0.10467,24.053
45554.68,12.65407778,3.6973,0.11033,11.93,0.10333,24.052
45556.74,12.65465,3.688,0.11667,11.923,0.099667,24.052
45558.8,12.65522222,3.6873,0.11033,11.918,0.102,24.051
45560.88,12.6558,3.6813,0.11133,11.915,0.10567,24.051
45562.95,12.656375,3.672,0.10967,11.908,0.105,24.051
45565.03,12.65695278,3.6577,0.112,11.908,0.10333,24.05
45567.09,12.657525,3.65,0.111,11.903,0.099,24.05
45569.14,12.65809444,3.6423,0.10933,11.898,0.10267,24.049
45571.23,12.658675,3.637,0.10767,11.887,0.10267,24.049
45573.33,12.65925833,3.6357,0.111,11.878,0.10333,24.048
45575.4,12.65983333,3.6373,0.11033,11.872,0.099,24.049
45577.48,12.66041111,3.6373,0.11267,11.866,0.10667,24.049
45579.54,12.66098333,3.6243,0.10933,11.859,0.10367,24.049
45581.6,12.66155556,3.6227,0.11,11.855,0.108,24.048
45583.65,12.662125,3.6203,0.11167,11.844,0.102,24.047
45585.72,12.6627,3.6197,0.10767,11.837,0.10567,24.048
45587.78,12.66327222,3.614,0.107,11.827,0.10267,24.047
45589.84,12.66384444,3.6003,0.10467,11.821,0.101,24.048
45591.91,12.66441944,3.595,0.11033,11.817,0.10333,24.048
45593.98,12.66499444,3.5903,0.10867,11.812,0.10633,24.051
45596.04,12.66556667,3.5973,0.111,11.806,0.11167,24.049
45598.14,12.66615,3.5947,0.107,11.795,0.11,24.049
45600.2,12.66672222,3.5917,0.10867,11.788,0.10567,24.047
45602.26,12.66729444,3.584,0.108,11.779,0.10033,24.049
45604.32,12.66786667,3.5767,0.109,11.773,0.095333,24.047
45606.41,12.66844722,3.5713,0.11133,11.765,0.097333,24.048
45608.49,12.669025,3.562,0.112,11.763,0.099667,24.047
45610.55,12.66959722,3.556,0.112,11.759,0.10033,24.047
45612.62,12.67017222,3.5453,0.11133,11.752,0.097667,24.046
45614.69,12.67074722,3.5377,0.10967,11.742,0.097667,24.046
45616.76,12.67132222,3.5363,0.108,11.733,0.098333,24.045
45618.86,12.67190556,3.5313,0.112,11.72,0.10267,24.043
45620.92,12.67247778,3.5297,0.113,11.713,0.10033,24.043
45623.01,12.67305833,3.5297,0.11767,11.706,0.10033,24.043
45625.08,12.67363333,3.5253,0.11533,11.705,0.096,24.044
45627.14,12.67420556,3.5237,0.113,11.702,0.099,24.044
45629.2,12.67477778,3.5127,0.113,11.697,0.106,24.045
45631.31,12.67536389,3.5093,0.11133,11.691,0.106,24.045
45633.36,12.67593333,3.5027,0.11367,11.681,0.107,24.044
45635.44,12.67651111,3.4983,0.11233,11.673,0.10533,24.043
45637.49,12.67708056,3.488,0.11067,11.662,0.10367,24.043
45639.58,12.67766111,3.4843,0.10667,11.658,0.10267,24.044
45641.65,12.67823611,3.4757,0.11133,11.654,0.10033,24.045
45643.74,12.67881667,3.4773,0.11133,11.656,0.105,24.044
45645.82,12.67939444,3.475,0.11133,11.646,0.10433,24.044
45647.87,12.67996389,3.476,0.10567,11.636,0.10067,24.044
45649.95,12.68054167,3.471,0.109,11.622,0.10133,24.045
45652.01,12.68111389,3.4577,0.113,11.617,0.102,24.044
45654.07,12.68168611,3.4517,0.11767,11.615,0.10633,24.045
45656.13,12.68225833,3.4483,0.11433,11.611,0.104,24.045
45658.2,12.68283333,3.4457,0.116,11.609,0.104,24.045
45660.28,12.68341111,3.4403,0.117,11.607,0.099,24.046
45662.36,12.68398889,3.4317,0.12333,11.599,0.094333,24.047
45664.41,12.68455833,3.4267,0.12167,11.587,0.090667,24.047
45666.47,12.68513056,3.4167,0.11833,11.572,0.099667,24.047
45668.53,12.68570278,3.4123,0.11133,11.564,0.10433,24.047
45670.58,12.68627222,3.4037,0.10633,11.557,0.11033,24.049
45672.66,12.68685,3.4063,0.10733,11.558,0.10567,24.047
45674.72,12.68742222,3.3997,0.10633,11.554,0.10267,24.046
45676.79,12.68799722,3.3963,0.112,11.549,0.098333,24.044
45678.88,12.68857778,3.387,0.10867,11.537,0.099333,24.044
45680.95,12.68915278,3.3837,0.11367,11.525,0.1,24.045
45683.01,12.689725,3.382,0.11467,11.514,0.10267,24.046
45685.07,12.69029722,3.377,0.118,11.507,0.10233,24.047
45687.13,12.69086944,3.3667,0.114,11.505,0.101,24.047
45689.2,12.69144444,3.3633,0.11467,11.501,0.102,24.045
45691.26,12.69201667,3.3517,0.11367,11.497,0.10233,24.044
45693.33,12.69259167,3.352,0.119,11.488,0.10367,24.043
45695.39,12.69316389,3.3497,0.116,11.483,0.103,24.043
45697.45,12.69373611,3.3497,0.11467,11.473,0.098333,24.043
45699.51,12.69430833,3.3377,0.11233,11.461,0.103,24.045
45701.57,12.69488056,3.3283,0.109,11.455,0.10433,24.045
45703.63,12.69545278,3.3247,0.105,11.449,0.10867,24.046
45705.69,12.696025,3.323,0.10733,11.448,0.11,24.044
45707.8,12.69661111,3.316,0.112,11.441,0.10467,24.046
45709.9,12.69719444,3.3103,0.11433,11.436,0.10267,24.044
45711.97,12.69776944,3.3087,0.11367,11.431,0.097667,24.044
45714.03,12.69834167,3.3003,0.11067,11.422,0.098667,24.043
45716.09,12.69891389,3.2943,0.11367,11.418,0.098667,24.045
45718.15,12.69948611,3.2877,0.113,11.408,0.10067,24.044
45720.21,12.70005833,3.2813,0.11133,11.402,0.098333,24.046
45722.26,12.70062778,3.2713,0.11233,11.397,0.096,24.045
45724.31,12.70119722,3.2687,0.11,11.389,0.094667,24.046
45726.37,12.70176944,3.2623,0.11633,11.381,0.098333,24.044
45728.43,12.70234167,3.2607,0.117,11.37,0.105,24.043
45730.49,12.70291389,3.258,0.11767,11.364,0.104,24.044
45732.55,12.70348611,3.2547,0.11467,11.357,0.107,24.044
45734.62,12.70406111,3.2453,0.11233,11.351,0.10933,24.045
45736.7,12.70463889,3.238,0.11467,11.345,0.10967,24.044
45738.76,12.70521111,3.239,0.11133,11.339,0.10233,24.043
45740.82,12.70578333,3.243,0.11533,11.332,0.095667,24.043
45742.91,12.70636389,3.238,0.11067,11.326,0.096333,24.043
45744.98,12.70693889,3.2303,0.11633,11.316,0.10133,24.044
45747.06,12.70751667,3.228,0.11,11.308,0.10367,24.043
45749.12,12.70808889,3.229,0.11167,11.303,0.108,24.043
45751.19,12.70866389,3.2307,0.10767,11.3,0.10733,24.043
45753.25,12.70923611,3.2247,0.11,11.291,0.105,24.043
45755.3,12.70980556,3.2187,0.11133,11.28,0.103,24.043
45757.39,12.71038611,3.218,0.11533,11.27,0.106,24.042
45759.45,12.71095833,3.2223,0.11367,11.265,0.10433,24.042
45761.51,12.71153056,3.2187,0.113,11.265,0.10433,24.042
45763.59,12.71210833,3.2167,0.11033,11.261,0.10367,24.045
45765.65,12.71268056,3.2073,0.11133,11.254,0.10767,24.044
45767.72,12.71325556,3.21,0.11533,11.241,0.10767,24.044
45769.78,12.71382778,3.2027,0.12033,11.233,0.10467,24.042
45771.85,12.71440278,3.207,0.12333,11.224,0.10467,24.042
45773.93,12.71498056,3.2047,0.12267,11.217,0.10667,24.041
45775.99,12.71555278,3.2037,0.12267,11.212,0.103,24.04
45778.07,12.71613056,3.197,0.121,11.2,0.099,24.04
45780.13,12.71670278,3.1953,0.11367,11.192,0.094667,24.04
45782.22,12.71728333,3.1927,0.10967,11.183,0.10367,24.042
45784.29,12.71785833,3.1927,0.11067,11.184,0.10467,24.041
45786.37,12.71843611,3.185,0.117,11.183,0.10833,24.042
45788.44,12.71901111,3.179,0.11533,11.18,0.103,24.042
45790.5,12.71958333,3.1737,0.11433,11.172,0.106,24.043
45792.55,12.72015278,3.1703,0.11267,11.162,0.10467,24.043
45794.63,12.72073056,3.1717,0.11433,11.147,0.104,24.042
45796.69,12.72130278,3.159,0.11433,11.141,0.10667,24.044
45798.76,12.72187778,3.1547,0.112,11.136,0.105,24.044
45800.82,12.72245,3.1487,0.11267,11.135,0.10867,24.045
45802.9,12.72302778,3.1547,0.11367,11.131,0.109,24.043
45804.96,12.7236,3.1497,0.117,11.121,0.11267,24.042
45807.02,12.72417222,3.1453,0.113,11.114,0.11333,24.042
45809.08,12.72474444,3.1353,0.11367,11.106,0.11167,24.042
45811.17,12.725325,3.1353,0.11367,11.103,0.10867,24.042
45813.26,12.72590556,3.138,0.11633,11.098,0.10633,24.042
45815.33,12.72648056,3.1353,0.11067,11.091,0.105,24.043
45817.39,12.72705278,3.1353,0.10833,11.081,0.108,24.043
45819.45,12.727625,3.1293,0.10967,11.075,0.11033,24.044
45821.55,12.72820833,3.1303,0.11767,11.061,0.10867,24.044
45823.61,12.72878056,3.116,0.11833,11.057,0.10267,24.044
45825.69,12.72935833,3.1083,0.11667,11.045,0.105,24.044
45827.75,12.72993056,3.1013,0.11267,11.039,0.108,24.044
45829.82,12.73050556,3.1053,0.11267,11.03,0.109,24.044
45831.89,12.73108056,3.1087,0.11433,11.03,0.10367,24.043
45833.95,12.73165278,3.1063,0.11133,11.03,0.10133,24.043
45836.02,12.73222778,3.097,0.11033,11.025,0.10333,24.044
45838.1,12.73280556,3.081,0.11267,11.015,0.104,24.044
45840.19,12.73338611,3.0767,0.115,11.005,0.10633,24.044
45842.27,12.73396389,3.071,0.116,10.997,0.10933,24.044
45844.33,12.73453611,3.076,0.11133,10.994,0.114,24.044
45846.42,12.73511667,3.0727,0.11367,10.985,0.11167,24.044
45848.48,12.73568889,3.0743,0.116,10.979,0.10567,24.043
45850.56,12.73626667,3.0667,0.12067,10.97,0.10167,24.044
45852.62,12.73683889,3.0617,0.11433,10.962,0.101,24.045
45854.7,12.73741667,3.054,0.116,10.956,0.105,24.045
45856.77,12.73799167,3.049,0.113,10.953,0.10233,24.044
45858.83,12.73856389,3.048,0.117,10.951,0.10533,24.044
45860.89,12.73913611,3.0453,0.11533,10.947,0.10133,24.045
45862.96,12.73971111,3.047,0.117,10.935,0.105,24.045
45865.04,12.74028889,3.037,0.11767,10.931,0.102,24.045
45867.11,12.74086389,3.033,0.11533,10.928,0.103,24.044
45869.17,12.74143611,3.028,0.115,10.923,0.10133,24.045
45871.25,12.74201389,3.0307,0.11667,10.914,0.10067,24.044
45873.31,12.74258611,3.0203,0.118,10.905,0.10433,24.046
45875.39,12.74316389,3.017,0.11967,10.903,0.106,24.046
45877.45,12.74373611,3.0107,0.11633,10.894,0.105,24.05
45879.51,12.74430833,3.0127,0.11567,10.885,0.10633,24.049
45881.59,12.74488611,3.0067,0.114,10.877,0.10533,24.049
45883.66,12.74546111,2.997,0.11033,10.872,0.10933,24.046
45885.74,12.74603889,2.9937,0.11033,10.868,0.101,24.046
45887.81,12.74661389,2.9897,0.10667,10.86,0.099,24.044
45889.87,12.74718611,2.9893,0.113,10.856,0.097333,24.045
45891.96,12.74776667,2.981,0.117,10.847,0.10267,24.043
45894.02,12.74833889,2.974,0.11833,10.838,0.107,24.044
45896.1,12.74891667,2.9643,0.11967,10.832,0.10933,24.043
45898.16,12.74948889,2.9633,0.11667,10.826,0.111,24.044
45900.22,12.75006111,2.9603,0.11667,10.824,0.10967,24.043
45902.29,12.75063611,2.9597,0.117,10.81,0.11133,24.042
45904.36,12.75121111,2.948,0.11933,10.807,0.10833,24.043
45906.45,12.75179167,2.9377,0.12433,10.798,0.112,24.044
45908.51,12.75236389,2.9323,0.12,10.792,0.10733,24.047
45910.58,12.75293889,2.929,0.11833,10.783,0.10867,24.044
45912.65,12.75351389,2.9277,0.11367,10.775,0.102,24.043
45914.73,12.75409167,2.9193,0.11533,10.775,0.10733,24.042
45916.79,12.75466389,2.9243,0.11533,10.771,0.109,24.043
45918.88,12.75524444,2.9147,0.119,10.764,0.109,24.045
45920.95,12.75581944,2.912,0.119,10.754,0.10367,24.046
45923.01,12.75639167,2.8977,0.11967,10.745,0.1,24.046
45925.1,12.75697222,2.9037,0.115,10.743,0.103,24.045
45927.16,12.75754444,2.9073,0.119,10.741,0.109,24.043
45929.22,12.75811667,2.9073,0.11733,10.731,0.11167,24.045
45931.29,12.75869167,2.894,0.12533,10.717,0.10867,24.045
45933.36,12.75926667,2.887,0.119,10.705,0.105,24.045
45935.43,12.75984167,2.88,0.12233,10.701,0.10667,24.045
45937.51,12.76041944,2.874,0.12133,10.696,0.10967,24.045
45939.57,12.76099167,2.8673,0.12767,10.684,0.106,24.045
45941.65,12.76156944,2.86,0.123,10.675,0.10167,24.043
45943.75,12.76215278,2.8533,0.12,10.67,0.10233,24.045
45945.81,12.762725,2.8423,0.11433,10.666,0.10733,24.047
45947.87,12.76329722,2.846,0.11433,10.66,0.11033,24.047
45949.93,12.76386944,2.8393,0.112,10.656,0.11267,24.044
45952.01,12.76444722,2.8327,0.11767,10.649,0.11267,24.043
45954.07,12.76501944,2.824,0.12167,10.643,0.10867,24.043
45956.13,12.76559167,2.824,0.124,10.633,0.10633,24.044
45958.22,12.76617222,2.8233,0.11867,10.623,0.10733,24.043
45960.28,12.76674444,2.8183,0.113,10.618,0.11333,24.045
45962.36,12.76732222,2.81,0.11233,10.615,0.11567,24.045
45964.44,12.7679,2.8047,0.113,10.61,0.117,24.048
45966.5,12.76847222,2.8003,0.11467,10.606,0.11333,24.047
45968.6,12.76905556,2.801,0.11533,10.595,0.108,24.048
45970.66,12.76962778,2.8047,0.11767,10.595,0.099,24.046
45972.75,12.77020833,2.795,0.12167,10.583,0.098333,24.044
45974.85,12.77079167,2.791,0.11767,10.581,0.096667,24.044
45976.91,12.77136389,2.7783,0.11533,10.567,0.10633,24.044
45978.99,12.77194167,2.7723,0.109,10.567,0.10767,24.044
45981.09,12.772525,2.7723,0.11533,10.562,0.11167,24.043
45983.17,12.77310278,2.7747,0.11533,10.557,0.10633,24.045
45985.24,12.77367778,2.7703,0.116,10.551,0.10567,24.046
45987.33,12.77425833,2.7653,0.113,10.547,0.104,24.046
45989.4,12.77483333,2.748,0.11467,10.546,0.099667,24.045
45991.47,12.77540833,2.749,0.11633,10.534,0.10267,24.044
45993.53,12.77598056,2.7353,0.117,10.526,0.099667,24.046
45995.58,12.77655,2.736,0.116,10.517,0.10633,24.046
45997.65,12.777125,2.7343,0.119,10.507,0.107,24.046
45999.75,12.77770833,2.7353,0.11733,10.498,0.11067,24.045
46001.8,12.77827778,2.733,0.119,10.498,0.11,24.044
46003.88,12.77885556,2.7247,0.11667,10.495,0.11233,24.045
46005.95,12.77943056,2.7147,0.12,10.493,0.114,24.045
46008.05,12.78001389,2.7077,0.11533,10.48,0.11167,24.047
46010.12,12.78058889,2.7043,0.117,10.475,0.10867,24.045
46012.21,12.78116944,2.701,0.11367,10.468,0.10933,24.044
46014.3,12.78175,2.6947,0.12,10.465,0.11467,24.043
46016.38,12.78232778,2.684,0.12,10.458,0.117,24.042
46018.44,12.7829,2.68,0.117,10.452,0.111,24.042
46020.5,12.78347222,2.6717,0.113,10.449,0.111,24.041
46022.57,12.78404722,2.6657,0.11,10.441,0.10867,24.042
46024.63,12.78461944,2.6567,0.11567,10.428,0.11167,24.04
46026.69,12.78519167,2.6593,0.11733,10.417,0.11033,24.04
46028.77,12.78576944,2.6557,0.121,10.409,0.111,24.043
46030.83,12.78634167,2.6513,0.11767,10.411,0.11333,24.044
46032.91,12.78691944,2.647,0.11667,10.403,0.10933,24.045
46034.99,12.78749722,2.6423,0.11367,10.4,0.10867,24.041
46037.05,12.78806944,2.6373,0.11933,10.388,0.10633,24.04
46039.11,12.78864167,2.624,0.121,10.381,0.10867,24.041
46041.19,12.78921944,2.6207,0.12333,10.371,0.105,24.041
46043.26,12.78979444,2.6147,0.116,10.366,0.10367,24.042
46045.34,12.79037222,2.609,0.11367,10.37,0.103,24.041
46047.4,12.79094444,2.6,0.11367,10.37,0.106,24.041
46049.45,12.79151389,2.5937,0.116,10.369,0.106,24.039
46051.55,12.79209722,2.5903,0.113,10.357,0.10533,24.039
46053.61,12.79266944,2.5817,0.11533,10.349,0.10367,24.04
46055.7,12.79325,2.577,0.11867,10.34,0.10733,24.043
46057.76,12.79382222,2.5737,0.12567,10.335,0.10733,24.042
46059.81,12.79439167,2.5713,0.12,10.326,0.10733,24.043
46061.86,12.79496111,2.5623,0.11833,10.315,0.10433,24.041
46063.94,12.79553889,2.552,0.11667,10.309,0.10633,24.043
46066.01,12.79611389,2.5477,0.11433,10.307,0.108,24.043
46068.1,12.79669444,2.55,0.115,10.305,0.108,24.043
46070.17,12.79726944,2.5467,0.11267,10.303,0.103,24.042
46072.24,12.79784444,2.5407,0.11833,10.299,0.10367,24.042
46074.3,12.79841667,2.532,0.12167,10.29,0.10733,24.041
46076.37,12.79899167,2.5237,0.12167,10.28,0.111,24.042
46078.43,12.79956389,2.5147,0.12,10.27,0.11167,24.041
46080.5,12.80013889,2.506,0.11133,10.266,0.11167,24.041
